Date,DOW,Arrival Time,Departure Time,Location,lat,lon, high temp
4/16/2024,F,7:01 PM,11:59 AM,Home,44.03968559,-123.0803856,61
4/16/2024,R,12:00 AM,9:39 AM,Home,44.03968559,-123.0803856,61
4/16/2024,R,10:00 AM,1:21 PM,Work,44.0434678,-123.0777775,61
4/16/2024,R,3:23 PM,3:54 PM,Home,44.03968559,-123.0803856,61
4/16/2024,R,1:50 PM,2:22 PM,Mackenzie,44.04719029,-123.0782461,61
4/17/2024,F,12:00 AM,1:15 PM,Home,44.03968559,-123.0803856,62
4/17/2024,F,1:16 PM,1:45 PM,EastEMULawn,44.044980,-123.072659,62
4/17/2024,F,2:00PM,3:00 PM,Gerlinger,44.044202,-123.074755,62
4/17/2024,F,3:15 PM,3:59 PM,Albertsons,,62
4/17/2024,F,4:00 PM,11:59 PM,Home,44.03968559,-123.0803856,62
4/18/2024,S,00:00,14:06,Home,44.03968559,-123.0803856,70
4/18/2024,S,14:07,15:15, Autzen Bridge,44.051480,-123.071465,70
4/18/2024,S,15:45,23:59,Home,44.03968559,-123.0803856,70
4/19/2024,SU,00:00,10:10,Home,44.03968559,-123.0803856,72
4/19/2024,SU,10:10,10:15,1601 Friendly st,44.042926,-123.105282,72
4/19/2024,SU,10:16,10:49,1601 Friendly st,44.042926,-123.105282,72
4/19/2024,SU,10:58,12:06,Driving,44.09312434976918,-123.09673150575652,72
4/19/2024,SU,12:06,12:18,Driving,44.06741073153271,-123.10057427453533,72
4/19/2024,SU,12:49,17:11,Home,44.03968559,-123.0803856,72
4/19/2024,SU,17:11,17:26,On a walk,44.033865,-123.075662,72
4/19/2024,SU,17:51,23:59,Home,44.03968559,-123.0803856,72
4/20/2024,M,00:00,9:47,Home,44.03968559,-123.0803856,70
4/20/2024,M,9:59,12:38,Work,44.043315307927884,-123.07833110099153,70
4/20/2024,M,12:38,13:07,Walking Home from Work,44.043315307927884,-123.07833110099153,70
4/20/24,M,13:07,16:04,Home,44.03968559,-123.0803856,70
4/20/24,M,16:04,16:44,Walk Hendricks,44.035075,-123.062484,70
4/20/24,M,17:15,23:59,Home,44.03968559,-123.0803856,70
4/21/24,T,00:00,9:59,Home,44.03968559,-123.0803856,63
4/21/24,T,10:28,12:54,Work,44.043315307927884,-123.07833110099153,63
4/23/2024,R,18:16,23:59,Home,44.03968559,-123.0803856,75.9
4/24/2024,F,00:00,13:23,Home,44.03968559,-123.0803856,66
4/24/2024,F,13:24,14:48,Driving,,,66
4/24/2024,F,14:59,11:59,Home,44.03968559,-123.0803856,66
4/25/2024,S,00:00,13:20,Home,44.03968559,-123.0803856,57.9
4,25,2024,13:21,14:10,Walking to University Park,57.9
4/25/2024,S,14:14,18:08,1846 Alder St.,,,57.9
4/25/2024,S,18:18,23:59,Home,44.03968559,-123.0803856,57.9
4/26/2024,SU,00:00,17:25,Home,44.03968559,-123.0803856,57
4/26/2024,SU,17:26,17:50,Walking to University Park,,,57
4/26/2024,SU,17:51,23:59,Home,44.03968559,-123.0803856,57
4/28/2024,T,00:00,10:20,Home,44.03968559,-123.0803856,57
4/28/2024,T,10:21,13:20,Work,44.043315307927884,-123.07833110099153,57
4/28/2024,T,13:21,23:59,Home,44.03968559,-123.0803856,57
4/29/2024,W,00:00,09:43,Home,44.03968559,-123.0803856,57.9
4/29/2024,W,09:44,09:59,Walking to work,,,57.9
4/29/2024,W,10:00,12:49,Work,44.043315307927884,-123.07833110099153,57.9
4/29/2024,W,12:50,13:55,Condon,,,57.9
4/29/2024,W,13:56,15:00,Gerlinger,,,57.9
4/30/2024,R,00:00,09:38,Home,44.03968559,-123.0803856,57
4/30/2024,R,10:00,12:30,1501 Kincaid Street,57
4/30/2024,R,14:00,15:10,1438 Franklin Blvd,57
4/30/2024,R,15:38,21:00,Home,44.03968559,-123.0803856,57
4/30/2024,R,21:01,23:30,Ours,,,57
4/30/2024,R,23:31,32:59,Home,44.03968559,-123.0803856,57
4/31/2024,F,00:00,10:22,Home,44.03968559,-123.0803856,57
4/31/2024,F,12:23,12:58,On a walk,,,57
4/31/2024,F,12:59,16:30,Home,44.03968559,-123.0803856,57
4/31/2024,F,16:31,16:41,On a walk,,,57
05/03/2024,M,00:00,09:34,Home,44.03968559,-123.0803856,59
05/03/2024,M,09:35,14:07,Work,44.043315307927884,-123.07833110099153,59
05/03/2024,M,14:09,14:38,Gerlinger,,59
05/03/2024,M,14:39,23:59,Home,44.03968559,-123.0803856,59


 





