Date,DOW,Arrival Time,Departure Time,Location,lat,lon
4/16/2024,F,7:01 PM,11:59 AM,Home,44.03968559,-123.0803856
4/16/2024,R,12:00 AM,9:39 AM,Home,44.03968559,-123.0803856
4/16/2024,R,10:00 AM,1:21 PM,Work/Knight Library,44.0434678,-123.0777775
4/16/2024,R,3:23 PM,3:54 PM,Home,44.03968559,-123.0803856
4/16/2024,R,1:50 PM,2:22 PM,Mackenzie,44.04719029,-123.0782461
4/17/2024,F,12:00 AM,1:15 PM,Home,,
4/17/2024,F,1:16 PM,1:45 PM,EastEMULawn,,
4/17/2024,F,2:00PM,3:00 PM,Gurlinger,,
4/17/2024,F,3:15 PM,3:59 PM,Albertsons,,
4/17/2024,F,4:00 PM,11:59 PM,Home,44.03968559,-123.0803856
4/18/2024,S,00:00,14:06,Home,44.03968559,-123.0803856
4/18/2024,S,14:07,15:15, Autzen Bridge,44.051480,-123.071465
4/18/2024,S,15:45,23:59,Home,44.03968559,-123.0803856
4/19/2024,SU,00:00,10:10,Home,44.03968559,-123.0803856
4/19/2024,SU,10:10,10:15,1601 Friendly st,44.042926,-123.105282
4/19/2024,SU,10:16,10:49,1601 Friendly st,44.042926,-123.105282
4/19/2024,SU,10:58,12:06,Goodwill/Joanns?,44.09312434976918,-123.09673150575652
4/19/2024,SU,12:06,12:18,Driving Home,44.06741073153271,-123.10057427453533
4/19/2024,SU,12:49,17:11,Home,44.03968559,-123.0803856
4/19/2024,SU,17:11,17:26,University Park-885 E 20th Ave,44.033865,-123.075662
4/19/2024,SU,17:51,23:59,Home,44.03968559,-123.0803856
4/20/2024,M,00:00,9:47,Home,44.03968559,-123.0803856
4/20/2024,M,9:59,12:38,Work,44.043315307927884,-123.07833110099153
4/20/2024,M,12:38,13:07,Walking Home from Work,44.043315307927884,-123.07833110099153
4/20/24,M,13:07,16:04,Home,44.03968559,-123.0803856
4/20/24,M,16:04,16:44,Walk Hendricks,44.035075,-123.062484
4/20/24,M,17:15,23:59,Home,44.03968559,-123.0803856
4/21/24,T,00:00,9:59,Home,44.03968559,-123.0803856
4/21/24,T,10:28,12:54,Work,44.043315307927884,-123.07833110099153


 





